index,Sales Person,Country,Product,Date,Year,Month,Month Label,Quarter,Predicted Amount,Predicted Boxes Shipped
2218,Van Tuxwell,New Zealand,85% Dark Bars,2025-05-24,2025,5,2024-05,2,2152.255330000005,131.64976000000001
2219,Rafaelita Blaksland,UK,99% Dark & Pure,2025-06-29,2025,6,2024-06,2,14175.81234799998,156.70744000000002
2220,Wilone O'Kielt,Australia,Manuka Honey Choco,2025-05-11,2025,5,2024-05,2,4998.669546800009,105.75368
2221,Karlen McCaffrey,UK,Almond Choco,2025-06-30,2025,6,2024-06,2,8572.058097999996,148.16624
2222,Andria Kimpton,Canada,After Nines,2025-05-11,2025,5,2024-05,2,2331.6592535999907,84.52120000000001
2223,Roddy Speechley,USA,Manuka Honey Choco,2025-07-22,2025,7,2024-07,3,10916.7852304,288.06376
2224,Andria Kimpton,UK,50% Dark Bites,2025-08-24,2025,8,2024-08,3,3730.888122000005,324.29312
2225,Kelci Walkden,New Zealand,After Nines,2025-07-07,2025,7,2024-07,3,1131.7205804000002,113.09492000000002
2226,Camilla Castle,Australia,85% Dark Bars,2025-05-19,2025,5,2024-05,2,4333.414499999997,20.02204
2227,Karlen McCaffrey,India,Manuka Honey Choco,2025-07-04,2025,7,2024-07,3,2885.7373775999945,512.0528
2228,Kelci Walkden,USA,After Nines,2025-06-02,2025,6,2024-06,2,1417.069915600001,39.960240000000006
2229,Karlen McCaffrey,USA,Raspberry Choco,2025-04-15,2025,4,2024-04,2,16870.450541199978,342.28728
2230,Mallorie Waber,Canada,Choco Coated Almonds,2025-07-11,2025,7,2024-07,3,5640.7478640000045,236.83228000000003
2231,Andria Kimpton,India,Spicy Special Slims,2025-02-23,2025,2,2024-02,1,6236.6816931999965,177.59408000000002
2232,Madelene Upcott,Canada,Almond Choco,2025-08-22,2025,8,2024-08,3,9006.648816400013,106.84360000000001
2233,Kaine Padly,USA,Peanut Butter Cubes,2025-02-16,2025,2,2024-02,1,6066.792771200003,194.96992
2234,Van Tuxwell,USA,50% Dark Bites,2025-01-13,2025,1,2024-01,1,10723.860744400004,159.558
2235,Curtice Advani,Australia,Milk Bars,2025-02-14,2025,2,2024-02,1,7256.3093988000155,77.54151999999999
2236,Roddy Speechley,India,Eclairs,2025-06-10,2025,6,2024-06,2,5166.676994400017,313.77644
2237,Curtice Advani,India,Fruit & Nut Bars,2025-07-07,2025,7,2024-07,3,5713.97628759999,175.01600000000002
2238,Curtice Advani,Canada,Almond Choco,2025-03-24,2025,3,2024-03,1,5828.8669031999925,117.62228
2239,Brien Boise,Australia,Fruit & Nut Bars,2025-06-06,2025,6,2024-06,2,9915.40891639999,40.583800000000004
2240,Dotty Strutley,Australia,Drinking Choco,2025-07-19,2025,7,2024-07,3,123.3573552000001,134.91952
2241,Beverie Moffet,USA,Raspberry Choco,2025-04-19,2025,4,2024-04,2,17579.91646359998,96.56272
2242,Marney O'Breen,India,85% Dark Bars,2025-07-19,2025,7,2024-07,3,2424.3380855999944,191.67396000000002
2243,Jehu Rudeforth,Canada,Drinking Choco,2025-07-15,2025,7,2024-07,3,1129.875209599997,72.8098
2244,Ches Bonnell,New Zealand,Spicy Special Slims,2025-02-14,2025,2,2024-02,1,4815.572995199992,64.58824
2245,Brien Boise,Canada,99% Dark & Pure,2025-05-18,2025,5,2024-05,2,18387.43368519998,405.052
2246,Barr Faughny,Australia,Fruit & Nut Bars,2025-06-30,2025,6,2024-06,2,17245.175779199963,76.23676
2247,Andria Kimpton,Australia,50% Dark Bites,2025-06-02,2025,6,2024-06,2,5360.280165199983,227.09112000000002
2248,Andria Kimpton,Australia,Drinking Choco,2025-06-28,2025,6,2024-06,2,1825.6762076000043,64.583
2249,Marney O'Breen,Australia,Organic Choco Syrup,2025-05-16,2025,5,2024-05,2,613.4382063999991,185.42788000000002
2250,Kelci Walkden,Canada,Baker's Choco Chips,2025-05-26,2025,5,2024-05,2,3698.107467999999,296.18576
2251,Karlen McCaffrey,India,Almond Choco,2025-07-06,2025,7,2024-07,3,7129.838645200011,155.96336
2252,Oby Sorrel,India,99% Dark & Pure,2025-05-27,2025,5,2024-05,2,12834.00261360001,38.41968
2253,Wilone O'Kielt,Australia,Caramel Stuffed Bars,2025-04-14,2025,4,2024-04,2,2385.1176288000033,22.86736
2254,Van Tuxwell,Australia,Organic Choco Syrup,2025-08-10,2025,8,2024-08,3,22167.376853200047,51.77644
2255,Camilla Castle,India,50% Dark Bites,2025-07-04,2025,7,2024-07,3,11422.420026000023,351.43108
2256,Oby Sorrel,India,Organic Choco Syrup,2025-07-08,2025,7,2024-07,3,7546.346018800006,76.19484
2257,Jan Morforth,USA,Peanut Butter Cubes,2025-07-22,2025,7,2024-07,3,10809.686652000017,131.68120000000002
2258,Gigi Bohling,USA,Choco Coated Almonds,2025-03-02,2025,3,2024-03,1,14369.152628000029,116.14460000000001
2259,Gigi Bohling,UK,Almond Choco,2025-01-10,2025,1,2024-01,1,6336.997510799993,108.30032000000001
2260,Jehu Rudeforth,New Zealand,White Choc,2025-03-11,2025,3,2024-03,1,3550.525645200008,218.42416
2261,Andria Kimpton,New Zealand,Peanut Butter Cubes,2025-06-20,2025,6,2024-06,2,1133.6372152,287.69696
2262,Van Tuxwell,UK,Organic Choco Syrup,2025-08-26,2025,8,2024-08,3,3074.675638400006,214.55180000000001
2263,Roddy Speechley,Canada,Milk Bars,2025-07-13,2025,7,2024-07,3,1722.141195999999,83.27932000000001
2264,Camilla Castle,USA,Spicy Special Slims,2025-02-11,2025,2,2024-02,1,2319.0449492000052,230.23512
2265,Marney O'Breen,USA,Orange Choco,2025-01-27,2025,1,2024-01,1,8449.237318799986,187.1466
2266,Van Tuxwell,UK,99% Dark & Pure,2025-01-31,2025,1,2024-01,1,6106.574274799996,155.77996000000002
2267,Camilla Castle,USA,White Choc,2025-08-18,2025,8,2024-08,3,11996.04958559998,77.21664000000001
2268,Andria Kimpton,USA,Raspberry Choco,2025-06-30,2025,6,2024-06,2,16342.274365999969,51.90744
2269,Dotty Strutley,Australia,Fruit & Nut Bars,2025-08-23,2025,8,2024-08,3,549.0686316,295.76132
2270,Brien Boise,New Zealand,Mint Chip Choco,2025-08-01,2025,8,2024-08,3,1133.3594428000017,206.85424
2271,Roddy Speechley,New Zealand,After Nines,2025-05-25,2025,5,2024-05,2,9461.702625600003,24.884760000000004
2272,Roddy Speechley,Canada,Organic Choco Syrup,2025-01-10,2025,1,2024-01,1,4508.921907199993,131.81744
2273,Dennison Crosswaite,Australia,70% Dark Bites,2025-02-07,2025,2,2024-02,1,6441.248411200016,137.29847999999998
2274,Karlen McCaffrey,USA,Orange Choco,2025-05-12,2025,5,2024-05,2,12114.07602679998,416.93631999999997
2275,Madelene Upcott,Australia,Spicy Special Slims,2025-03-07,2025,3,2024-03,1,8585.118378800009,409.24924
2276,Dennison Crosswaite,Australia,85% Dark Bars,2025-04-05,2025,4,2024-04,2,8385.19723520003,413.62464
2277,Andria Kimpton,Canada,Caramel Stuffed Bars,2025-01-03,2025,1,2024-01,1,7752.359762800011,307.75043999999997
2278,Dennison Crosswaite,UK,Eclairs,2025-03-24,2025,3,2024-03,1,6734.230592400005,267.0566
2279,Madelene Upcott,India,Raspberry Choco,2025-07-07,2025,7,2024-07,3,5214.272019199986,44.99064
2280,Van Tuxwell,USA,After Nines,2025-07-26,2025,7,2024-07,3,1277.4549888000001,260.81576
2281,Wilone O'Kielt,Australia,Organic Choco Syrup,2025-07-07,2025,7,2024-07,3,2462.1284415999958,113.56128000000001
2282,Karlen McCaffrey,Canada,50% Dark Bites,2025-07-15,2025,7,2024-07,3,3853.0582503999995,97.08672
2283,Roddy Speechley,New Zealand,Orange Choco,2025-04-01,2025,4,2024-04,2,499.5772507999995,103.28564000000001
2284,Beverie Moffet,Australia,Eclairs,2025-06-20,2025,6,2024-06,2,2323.843374400004,17.863160000000004
2285,Kelci Walkden,UK,Fruit & Nut Bars,2025-06-29,2025,6,2024-06,2,15780.738674000002,471.70480000000003
2286,Marney O'Breen,USA,50% Dark Bites,2025-06-15,2025,6,2024-06,2,1233.312914399998,120.42568
2287,Husein Augar,USA,After Nines,2025-04-08,2025,4,2024-04,2,14161.759349199994,189.57272
2288,Dennison Crosswaite,Australia,Raspberry Choco,2025-03-14,2025,3,2024-03,1,6410.404199199994,86.90016
2289,Andria Kimpton,USA,Fruit & Nut Bars,2025-07-15,2025,7,2024-07,3,1706.0697492000038,351.08000000000004
2290,Kelci Walkden,India,Eclairs,2025-04-19,2025,4,2024-04,2,6257.796692400004,91.12360000000001
2291,Marney O'Breen,USA,99% Dark & Pure,2025-03-28,2025,3,2024-03,1,5320.392603999993,286.2612
2292,Brien Boise,Canada,Spicy Special Slims,2025-03-04,2025,3,2024-03,1,9269.195400799992,101.132
2293,Karlen McCaffrey,New Zealand,70% Dark Bites,2025-08-02,2025,8,2024-08,3,827.2397432000007,110.0138
2294,Husein Augar,UK,Spicy Special Slims,2025-08-25,2025,8,2024-08,3,5741.69861240001,80.41828
2295,Marney O'Breen,USA,Almond Choco,2025-02-25,2025,2,2024-02,1,9590.995695600017,163.05832
2296,Kelci Walkden,India,Orange Choco,2025-06-07,2025,6,2024-06,2,11061.267383599972,142.73236
2297,Jan Morforth,India,Spicy Special Slims,2025-04-12,2025,4,2024-04,2,2222.899647600004,506.70276
2298,Ches Bonnell,India,Spicy Special Slims,2025-07-06,2025,7,2024-07,3,12515.086414800022,122.49024
2299,Kelci Walkden,UK,Smooth Silky Salty,2025-01-19,2025,1,2024-01,1,6876.6027023999995,179.93112
2300,Madelene Upcott,Australia,Fruit & Nut Bars,2025-01-05,2025,1,2024-01,1,6592.3974688,114.625
2301,Madelene Upcott,Canada,70% Dark Bites,2025-01-24,2025,1,2024-01,1,13082.425144799992,170.99168
2302,Wilone O'Kielt,Australia,Drinking Choco,2025-04-06,2025,4,2024-04,2,724.2340240000013,289.35804
2303,Gunar Cockshoot,Australia,Fruit & Nut Bars,2025-06-15,2025,6,2024-06,2,7381.009503999997,36.70096
2304,Gigi Bohling,Canada,Baker's Choco Chips,2025-01-28,2025,1,2024-01,1,2479.645394800004,71.88232
2305,Kelci Walkden,India,Caramel Stuffed Bars,2025-03-16,2025,3,2024-03,1,513.3144871999988,135.716
2306,Rafaelita Blaksland,Australia,Drinking Choco,2025-02-21,2025,2,2024-02,1,12655.158164799981,339.25856000000005
2307,Kelci Walkden,USA,Manuka Honey Choco,2025-02-16,2025,2,2024-02,1,20141.899288400044,107.12656
2308,Jehu Rudeforth,Canada,Spicy Special Slims,2025-01-13,2025,1,2024-01,1,2372.527480800002,50.16776
2309,Kelci Walkden,Australia,Eclairs,2025-03-23,2025,3,2024-03,1,8144.0033888000125,395.48900000000003
2310,Curtice Advani,Canada,Spicy Special Slims,2025-06-16,2025,6,2024-06,2,966.0274312000004,130.04108
2311,Oby Sorrel,India,Raspberry Choco,2025-04-14,2025,4,2024-04,2,7601.988792800012,59.46352
2312,Kelci Walkden,UK,Eclairs,2025-01-25,2025,1,2024-01,1,5336.026039200012,108.85576
2313,Jan Morforth,India,Almond Choco,2025-03-11,2025,3,2024-03,1,6068.495509200001,71.2378
2314,Dotty Strutley,UK,Almond Choco,2025-07-28,2025,7,2024-07,3,17545.261042399998,118.31396
2315,Marney O'Breen,New Zealand,After Nines,2025-03-09,2025,3,2024-03,1,2071.3782356000033,60.191880000000005
2316,Husein Augar,Australia,Orange Choco,2025-06-28,2025,6,2024-06,2,10886.778160799973,183.61484000000002
2317,Marney O'Breen,Australia,Milk Bars,2025-07-28,2025,7,2024-07,3,3228.5128159999995,388.51980000000003
2318,Kelci Walkden,Canada,99% Dark & Pure,2025-08-15,2025,8,2024-08,3,5870.139239200012,77.2638
2319,Kaine Padly,Australia,Manuka Honey Choco,2025-01-12,2025,1,2024-01,1,3893.087920399995,256.41416
2320,Beverie Moffet,New Zealand,White Choc,2025-03-24,2025,3,2024-03,1,7750.776391999996,89.82932000000001
2321,Van Tuxwell,UK,Milk Bars,2025-07-25,2025,7,2024-07,3,5607.838253599994,100.98528
2322,Oby Sorrel,Canada,99% Dark & Pure,2025-08-01,2025,8,2024-08,3,4552.194560799996,394.61916
2323,Van Tuxwell,India,Organic Choco Syrup,2025-05-16,2025,5,2024-05,2,23619.135411600033,168.64416
2324,Roddy Speechley,India,Smooth Silky Salty,2025-08-10,2025,8,2024-08,3,6046.349382800011,160.98852000000002
2325,Jan Morforth,India,Eclairs,2025-01-05,2025,1,2024-01,1,2853.9184207999956,74.60188000000001
2326,Ches Bonnell,UK,Smooth Silky Salty,2025-07-11,2025,7,2024-07,3,6418.333786399998,151.55652
2327,Wilone O'Kielt,USA,After Nines,2025-04-25,2025,4,2024-04,2,694.5411971999997,43.80116
2328,Gigi Bohling,New Zealand,Fruit & Nut Bars,2025-04-04,2025,4,2024-04,2,11936.145433999965,129.30748
2329,Barr Faughny,USA,Raspberry Choco,2025-04-12,2025,4,2024-04,2,10827.527804000041,123.71116
2330,Wilone O'Kielt,New Zealand,85% Dark Bars,2025-08-02,2025,8,2024-08,3,2169.0353819999978,145.10608000000002
2331,Gigi Bohling,New Zealand,Manuka Honey Choco,2025-06-28,2025,6,2024-06,2,9394.335875600022,249.64408000000003
2332,Ches Bonnell,Australia,Eclairs,2025-07-05,2025,7,2024-07,3,4707.866209999988,137.26704
2333,Rafaelita Blaksland,New Zealand,Choco Coated Almonds,2025-06-07,2025,6,2024-06,2,2335.496400799998,64.5044
2334,Brien Boise,New Zealand,Smooth Silky Salty,2025-01-18,2025,1,2024-01,1,1575.7462855999984,72.84124
2335,Brien Boise,Australia,Baker's Choco Chips,2025-01-04,2025,1,2024-01,1,13554.109770799985,198.58028000000002
2336,Dennison Crosswaite,Australia,99% Dark & Pure,2025-01-31,2025,1,2024-01,1,3525.6573388000043,51.75548
2337,Kelci Walkden,India,Almond Choco,2025-03-14,2025,3,2024-03,1,4136.808494799993,165.98748
2338,Camilla Castle,Australia,70% Dark Bites,2025-04-29,2025,4,2024-04,2,7071.085564400016,479.067
2339,Oby Sorrel,India,Smooth Silky Salty,2025-02-07,2025,2,2024-02,1,11449.987980399987,125.44560000000001
2340,Kaine Padly,UK,Organic Choco Syrup,2025-03-31,2025,3,2024-03,1,2895.874734,173.76888
2341,Marney O'Breen,India,Caramel Stuffed Bars,2025-03-16,2025,3,2024-03,1,5018.177437999997,107.37808
2342,Karlen McCaffrey,UK,Eclairs,2025-01-25,2025,1,2024-01,1,7063.940300400003,221.01272
2343,Van Tuxwell,India,Baker's Choco Chips,2025-06-20,2025,6,2024-06,2,3661.413372400006,447.82088000000005
2344,Gigi Bohling,UK,After Nines,2025-03-29,2025,3,2024-03,1,8042.458057599988,161.98936
2345,Curtice Advani,Australia,Orange Choco,2025-07-12,2025,7,2024-07,3,978.4236992000016,148.62736
2346,Jehu Rudeforth,Canada,Smooth Silky Salty,2025-07-11,2025,7,2024-07,3,6501.844766800011,154.01932000000002
2347,Karlen McCaffrey,Canada,Smooth Silky Salty,2025-01-19,2025,1,2024-01,1,3457.7987100000014,194.9018
2348,Andria Kimpton,USA,85% Dark Bars,2025-04-05,2025,4,2024-04,2,10734.39256799999,95.14792000000001
2349,Jehu Rudeforth,Canada,Milk Bars,2025-02-21,2025,2,2024-02,1,8444.156929200002,50.974720000000005
2350,Rafaelita Blaksland,New Zealand,Caramel Stuffed Bars,2025-05-20,2025,5,2024-05,2,14965.12067439999,39.038000000000004
2351,Mallorie Waber,Australia,Milk Bars,2025-07-29,2025,7,2024-07,3,3703.230563599994,115.48436
2352,Barr Faughny,USA,Fruit & Nut Bars,2025-01-28,2025,1,2024-01,1,10095.569286399985,61.6224
2353,Marney O'Breen,UK,Caramel Stuffed Bars,2025-07-19,2025,7,2024-07,3,4087.469335999992,121.7514
2354,Mallorie Waber,New Zealand,Manuka Honey Choco,2025-04-13,2025,4,2024-04,2,11053.604407599987,38.56116
2355,Roddy Speechley,India,Peanut Butter Cubes,2025-02-11,2025,2,2024-02,1,11895.465951599987,91.24936
2356,Roddy Speechley,New Zealand,Milk Bars,2025-03-02,2025,3,2024-03,1,6030.788416800005,123.43868
2357,Ches Bonnell,Australia,White Choc,2025-03-02,2025,3,2024-03,1,1440.3583096000018,202.14348
2358,Van Tuxwell,USA,99% Dark & Pure,2025-07-28,2025,7,2024-07,3,12955.327110799999,59.16484
2359,Kelci Walkden,India,After Nines,2025-01-07,2025,1,2024-01,1,2770.198416800007,484.21268000000003
2360,Brien Boise,UK,White Choc,2025-04-12,2025,4,2024-04,2,6167.4287004000025,187.79636
2361,Van Tuxwell,Canada,Almond Choco,2025-06-27,2025,6,2024-06,2,4006.3249492000136,92.03012
2362,Jehu Rudeforth,Australia,50% Dark Bites,2025-01-14,2025,1,2024-01,1,5690.496633600014,371.4374
2363,Karlen McCaffrey,UK,Baker's Choco Chips,2025-02-07,2025,2,2024-02,1,6170.508719999992,357.91296
2364,Jehu Rudeforth,Australia,Orange Choco,2025-03-23,2025,3,2024-03,1,15443.441288799984,85.05568
2365,Marney O'Breen,India,Peanut Butter Cubes,2025-01-10,2025,1,2024-01,1,8048.246056800011,167.84244
2366,Oby Sorrel,UK,Choco Coated Almonds,2025-03-17,2025,3,2024-03,1,10870.352437599973,87.62852
2367,Gigi Bohling,USA,Spicy Special Slims,2025-01-21,2025,1,2024-01,1,12320.345168400012,95.42564000000002
2368,Barr Faughny,Australia,White Choc,2025-07-04,2025,7,2024-07,3,9444.417332799996,367.13536
2369,Kaine Padly,Canada,Peanut Butter Cubes,2025-07-04,2025,7,2024-07,3,3896.432717200007,187.36144000000002
2370,Dotty Strutley,USA,Manuka Honey Choco,2025-08-10,2025,8,2024-08,3,1079.1979643999973,205.20364
2371,Dennison Crosswaite,Australia,50% Dark Bites,2025-04-01,2025,4,2024-04,2,8032.793087199986,25.18868
2372,Gigi Bohling,India,Raspberry Choco,2025-02-22,2025,2,2024-02,1,2971.629256800004,169.43016
2373,Camilla Castle,UK,White Choc,2025-01-03,2025,1,2024-01,1,11969.904657999969,197.48512
2374,Karlen McCaffrey,India,Drinking Choco,2025-05-31,2025,5,2024-05,2,5181.839930000014,250.13664000000003
2375,Dotty Strutley,UK,99% Dark & Pure,2025-01-03,2025,1,2024-01,1,10636.846038000027,276.31043999999997
2376,Husein Augar,New Zealand,Caramel Stuffed Bars,2025-01-27,2025,1,2024-01,1,1707.3135679999991,409.70512
2377,Barr Faughny,UK,50% Dark Bites,2025-01-28,2025,1,2024-01,1,918.0336424000014,91.67904000000001
2378,Curtice Advani,Australia,Organic Choco Syrup,2025-06-28,2025,6,2024-06,2,3865.1554191999926,317.675
2379,Husein Augar,UK,Choco Coated Almonds,2025-03-02,2025,3,2024-03,1,6014.8341888,107.34140000000001
2380,Wilone O'Kielt,Australia,After Nines,2025-05-27,2025,5,2024-05,2,4061.6548427999924,45.682320000000004
2381,Dennison Crosswaite,USA,Almond Choco,2025-06-30,2025,6,2024-06,2,14484.50829360005,122.78892
2382,Barr Faughny,Canada,Peanut Butter Cubes,2025-06-07,2025,6,2024-06,2,2303.0825992000064,89.46252
2383,Kaine Padly,USA,70% Dark Bites,2025-05-12,2025,5,2024-05,2,4788.923350799999,112.74384
2384,Barr Faughny,New Zealand,Raspberry Choco,2025-07-29,2025,7,2024-07,3,7913.53115879999,93.51304
2385,Dennison Crosswaite,UK,White Choc,2025-08-03,2025,8,2024-08,3,9242.070121600003,241.16052000000002
2386,Barr Faughny,India,Baker's Choco Chips,2025-08-18,2025,8,2024-08,3,8322.728365600015,156.76508
2387,Van Tuxwell,New Zealand,Smooth Silky Salty,2025-06-14,2025,6,2024-06,2,3678.1849355999975,65.08604
2388,Beverie Moffet,UK,White Choc,2025-06-30,2025,6,2024-06,2,7421.806205199985,94.08420000000001
2389,Camilla Castle,New Zealand,Mint Chip Choco,2025-06-13,2025,6,2024-06,2,1551.2914151999978,220.4992
2390,Ches Bonnell,UK,Orange Choco,2025-04-27,2025,4,2024-04,2,15619.586718399974,81.19904000000001
2391,Jan Morforth,Australia,White Choc,2025-07-27,2025,7,2024-07,3,4376.421275999994,85.15523999999999
2392,Mallorie Waber,Canada,85% Dark Bars,2025-04-20,2025,4,2024-04,2,1897.2397259999977,451.94476000000003
2393,Rafaelita Blaksland,India,Spicy Special Slims,2025-01-04,2025,1,2024-01,1,8753.300894800015,140.58396000000002
2394,Ches Bonnell,Australia,Mint Chip Choco,2025-02-21,2025,2,2024-02,1,11244.817509600014,127.75120000000001
2395,Karlen McCaffrey,Australia,White Choc,2025-01-05,2025,1,2024-01,1,9005.168987999987,90.73584
2396,Beverie Moffet,India,Drinking Choco,2025-07-15,2025,7,2024-07,3,6870.676838799997,96.1278
2397,Brien Boise,Australia,Choco Coated Almonds,2025-05-25,2025,5,2024-05,2,5892.283636399996,85.22336
2398,Karlen McCaffrey,Canada,Eclairs,2025-04-20,2025,4,2024-04,2,3919.7969864000015,348.91588
2399,Gigi Bohling,USA,99% Dark & Pure,2025-06-02,2025,6,2024-06,2,936.7021904000011,249.31396
2400,Marney O'Breen,UK,Smooth Silky Salty,2025-05-13,2025,5,2024-05,2,22841.619390799933,99.11984
2401,Beverie Moffet,New Zealand,Baker's Choco Chips,2025-08-03,2025,8,2024-08,3,3153.5363283999973,153.72588000000002
2402,Beverie Moffet,Australia,Milk Bars,2025-05-25,2025,5,2024-05,2,869.0451968000012,400.68708
2403,Van Tuxwell,UK,Raspberry Choco,2025-03-16,2025,3,2024-03,1,6887.401818400003,101.48308
2404,Jan Morforth,Australia,Orange Choco,2025-07-04,2025,7,2024-07,3,3445.1090544000003,142.39700000000002
2405,Jehu Rudeforth,India,50% Dark Bites,2025-07-05,2025,7,2024-07,3,4659.7948691999945,148.48064000000002
2406,Madelene Upcott,USA,After Nines,2025-03-15,2025,3,2024-03,1,5125.969425599996,346.78844
2407,Barr Faughny,UK,Raspberry Choco,2025-08-22,2025,8,2024-08,3,6518.63875720001,101.48832
2408,Ches Bonnell,Australia,70% Dark Bites,2025-01-12,2025,1,2024-01,1,3821.842994000001,134.10732000000002
2409,Marney O'Breen,UK,Baker's Choco Chips,2025-06-10,2025,6,2024-06,2,428.75487800000053,165.76216
2410,Kaine Padly,Australia,Peanut Butter Cubes,2025-03-25,2025,3,2024-03,1,5978.073388000002,248.54368
2411,Rafaelita Blaksland,India,Almond Choco,2025-07-27,2025,7,2024-07,3,3948.187882800002,127.08048000000001
2412,Husein Augar,UK,Caramel Stuffed Bars,2025-04-15,2025,4,2024-04,2,17005.178591599957,422.6846
2413,Roddy Speechley,India,Orange Choco,2025-06-27,2025,6,2024-06,2,4817.000214000008,50.24112
2414,Jehu Rudeforth,UK,70% Dark Bites,2025-04-14,2025,4,2024-04,2,6097.22632440001,267.41292
2415,Husein Augar,Australia,Manuka Honey Choco,2025-03-15,2025,3,2024-03,1,8269.866931199984,110.60592000000001
2416,Madelene Upcott,USA,Eclairs,2025-03-18,2025,3,2024-03,1,10229.032505599995,180.50752000000003
2417,Brien Boise,India,Eclairs,2025-04-29,2025,4,2024-04,2,1684.643179599999,79.66896
2418,Mallorie Waber,New Zealand,White Choc,2025-02-25,2025,2,2024-02,1,3360.526965600008,243.8696
2419,Husein Augar,USA,Milk Bars,2025-03-02,2025,3,2024-03,1,1010.6391144000004,78.1546
2420,Van Tuxwell,Australia,Milk Bars,2025-06-20,2025,6,2024-06,2,9556.6143788,102.44200000000001
2421,Beverie Moffet,Canada,White Choc,2025-07-15,2025,7,2024-07,3,10857.93395200001,202.7618
2422,Dotty Strutley,Australia,50% Dark Bites,2025-05-12,2025,5,2024-05,2,3562.05678920001,251.87632000000002
2423,Mallorie Waber,New Zealand,Organic Choco Syrup,2025-07-01,2025,7,2024-07,3,5695.793225600005,269.90716000000003
2424,Husein Augar,USA,85% Dark Bars,2025-08-08,2025,8,2024-08,3,436.148832399999,63.82844
2425,Madelene Upcott,Australia,50% Dark Bites,2025-07-25,2025,7,2024-07,3,8353.08939719997,44.94348
2426,Wilone O'Kielt,UK,Drinking Choco,2025-05-18,2025,5,2024-05,2,3841.315096,65.22228
2427,Camilla Castle,India,Peanut Butter Cubes,2025-07-15,2025,7,2024-07,3,13671.09313760003,273.75856000000005
